"","ID","Provider.Name","Container.String","Priority"
"5","5","Wells Fargo"," creditCard bill_payment bank loan investment","COBRAND"
"9","12","American Express Cards"," creditCard reward bank investment","COBRAND"
"14","21","Charles Schwab"," creditCard bill_payment tax bank loan investment","COBRAND"
"35","84","Rayne State Bank"," bank","COBRAND"
"209","409","Bank of America"," creditCard bank loan investment","COBRAND"
"211","415","AmSouth Bank"," creditCard bill_payment bank loan","COBRAND"
